book,author,chars,words,sentences,pauses,unique words,function words,content words,NN,IN,PRP,DT,NNP,RB,VBD,JJ,VB,CC
Greybeards at Play: Literature and Art for Old Gentlemen,"Chesterton, G. K",7667,1770,100,229,900,1267,503,266,168,4037,180,254,64,107,146,2701,85
All Things Considered,"Chesterton, G. K",266790,60480,2750,3506,7258,31425,29055,8055,8087,3846,7009,2475,3843,1261,5067,2637,2315
Heretics,"Chesterton, G. K",290179,65567,2976,4210,7398,33660,31907,9606,8737,2556,7914,2389,3816,1052,5855,1826,2876
"Hilaire Belloc, the Man and His Work","Chesterton, G. K",235857,52169,1892,3894,6990,27270,24899,7604,7438,3683,6365,3046,2631,1161,4248,3127,2252
A History of the United States,"Chesterton, G. K",573173,119198,6173,11462,13886,70513,48685,15471,16618,5852,13210,17729,4992,6348,8862,2655,4111
The Innocence of Father Brown,"Chesterton, G. K",347917,83461,3465,6675,8957,46657,36804,13799,10122,381,9499,5064,4726,6267,7133,236,3500
Lord Kitchener,"Chesterton, G. K",39459,8654,301,565,2270,4364,4290,1262,1262,1554,1124,495,549,453,775,813,368
MagicA Fantastic Comedy,"Chesterton, G. K",66107,15388,1814,805,2981,9209,6179,2126,1435,4231,1486,1681,904,364,1086,2002,521
Manalive,"Chesterton, G. K",259197,60790,3026,4877,8060,34416,26374,8432,7602,4823,6471,2904,3721,3518,4702,2067,2478
The Man Who Knew Too Much,"Chesterton, G. K",262082,62901,3226,4475,6811,34699,28202,8973,7929,4833,7125,2497,3854,4232,4301,2198,2621
The Man Who Was Thursday: A Nightmare,"Chesterton, G. K",253613,61387,2802,4597,7184,34259,27128,9496,7490,3255,6760,3776,3500,4307,4923,2138,2404
A Miscellany of Men,"Chesterton, G. K",233249,53394,2220,3315,7897,28254,25140,7494,6971,1225,6372,2349,3235,1615,4503,843,2510
The Appetite of Tyranny: Including Letters to an Old Garibaldian,"Chesterton, G. K",82296,18486,835,1258,3614,9492,8994,2251,2519,4156,2178,963,1080,381,1486,1888,796
The Napoleon of Notting Hill,"Chesterton, G. K",246324,58323,3461,4921,7300,33035,25288,7500,7220,5346,6325,3900,3016,3227,3905,3275,2254
The New Jerusalem,"Chesterton, G. K",412777,93607,3447,5023,9210,46889,46718,12435,13929,4299,12115,3910,5998,3021,7847,2826,4349
Orthodoxy,"Chesterton, G. K",282535,64594,3134,3709,7206,33630,30964,9470,8563,2826,7677,1700,4115,1861,5537,2409,2551
Poems,"Hugo, Victor",315007,72893,4356,9877,12916,50656,22237,13379,7774,466,6914,7198,2732,2316,5600,265,3057
Provocations,"Chesterton, G. K",42475,9860,579,1035,3182,6602,3258,1810,1094,2952,1084,867,405,493,832,2011,453
Robert Browning,"Chesterton, G. K",280013,61662,2555,4817,8115,32799,28863,9278,8815,2726,7134,3426,3251,2219,5281,1747,2717
A Short History of England,"Chesterton, G. K",277779,61105,2341,3862,7776,31248,29857,8521,8939,2118,8072,3211,3844,3276,5331,894,2636
The Trees of Pride,"Chesterton, G. K",107475,26288,1067,2159,4092,14077,12211,4227,3253,4085,3052,1305,1669,1876,1954,2597,1121
Appreciations and Criticisms of the Works of Charles Dickens,"Chesterton, G. K",340317,75569,3289,4176,8171,39737,35832,10458,10555,4330,8658,4725,4736,2233,6737,1934,3075
Tremendous Trifles,"Chesterton, G. K",241911,57162,2499,3673,7440,30603,26559,8191,7787,1317,6739,2096,3407,2719,4568,831,2462
Twelve Types,"Chesterton, G. K",120290,26438,1051,1690,5060,13623,12815,4232,3902,1906,3293,1026,1480,712,2334,1499,1170
Utopia of Usurers and Other Essays,"Chesterton, G. K",145949,33226,1315,2165,5617,17249,15977,4609,4447,1986,3989,1756,1987,670,2742,1270,1486
Varied Types,"Chesterton, G. K",179595,39746,1541,2532,6424,20678,19068,6226,5801,2241,4902,1666,2146,1089,3509,1339,1710
The Victorian Age in Literature,"Chesterton, G. K",195319,43107,1681,3074,6819,23038,20069,5719,5927,5276,4912,2877,2796,1992,3887,3670,1948
What I Saw in America,"Chesterton, G. K",410944,91105,3704,4785,9712,46245,44860,12271,12942,3375,11037,3918,5943,2301,7799,2643,4106
What's Wrong with the World,"Chesterton, G. K",269450,60719,2569,3779,8113,31630,29089,9243,7992,797,7363,2169,3866,964,5448,434,2583
The Wild Knight and Other Poems,"Chesterton, G. K",50388,12405,708,1376,3000,8229,4176,2197,1400,267,1340,1151,442,499,874,146,620
"Wine, Water, and Song","Chesterton, G. K",16721,4107,149,359,1473,2653,1454,532,480,5450,460,581,139,146,197,2527,254
The Wisdom of Father Brown,"Chesterton, G. K",316093,75800,2914,5898,8805,41616,34184,12103,9373,363,8407,4644,4405,5346,6236,269,3373
"The Ballad of St. Barbara, and Other Verses","Chesterton, G. K",40375,9769,244,830,2740,6119,3650,1564,1320,664,1238,869,344,355,594,413,578
The Ballad of the White Horse,"Chesterton, G. K",71692,17894,566,1768,3523,11767,6127,2974,2388,6301,2223,1433,575,842,1166,2965,1276
The Ball and the Cross,"Chesterton, G. K",349744,83839,3604,6231,8958,46657,37182,12564,10532,696,8979,4380,5072,5513,6668,500,3712
The Barbarism of Berlin,"Chesterton, G. K",53017,11811,511,794,2655,6024,5787,1488,1635,72,1447,620,663,235,977,51,528
Biography for BeginnersBeing a Collection of Miscellaneous Examples for the Use of Upper Forms,"Chesterton, G. K",10300,2026,166,217,1069,1559,467,227,234,6298,110,771,49,67,143,2660,45
The Mysterious Affair at Styles,"Christie, Agatha",251597,62041,3610,4496,6665,36354,25687,9232,6221,8270,5058,6150,3898,4722,4526,3857,1775
The Secret Adversary,"Christie, Agatha",332269,83953,6018,5400,8104,49846,34107,12586,8132,11871,7310,8304,5090,6796,6669,5809,2504
After Dark,"Collins, Wilkie",601678,142246,5848,12656,10536,75029,67217,22478,18395,10007,14220,7092,8015,9351,9263,4484,5102
"Antonina; Or, The Fall of Rome","Collins, Wilkie",777726,167952,6254,15432,12087,86913,81039,27344,25368,14549,20004,3765,7892,10859,11950,6588,6728
The Fallen Leaves,"Collins, Wilkie",573729,141082,7329,11677,9338,76016,65066,21907,16839,2844,12912,8362,6530,9982,9989,1391,4285
The Frozen Deep,"Collins, Wilkie",123558,30367,2053,2242,3926,17402,12965,4706,3380,5529,2907,2594,1421,1879,1884,1989,862
The Guilty River,"Collins, Wilkie",193901,47305,3072,3775,5161,26244,21061,6607,5604,5542,4038,1376,2241,3546,2626,2423,1185
The Haunted Hotel: A Mystery of Modern Venice,"Collins, Wilkie",277010,63405,4329,4715,6144,33883,29522,9316,8004,12786,6651,2934,3214,4309,3717,6134,1847
Heart and Science: A Story of the Present Time,"Collins, Wilkie",573054,137867,8268,10663,9465,77691,60176,22291,15773,12886,11999,10710,6170,10390,9561,6671,3573
Hide and Seek,"Collins, Wilkie",703097,166618,5943,15963,11819,86956,79662,25473,21877,3078,15189,10692,10508,11271,12209,1427,6304
A House to Let,"Dickens, Charles",144903,35568,1791,3762,4834,19341,16227,4733,4284,13045,3176,1865,2100,2310,2249,6258,1525
"""I Say No""","Collins, Wilkie",520854,128216,7094,9549,8627,71784,56432,19802,14522,10743,10656,10290,5763,9045,8583,4402,3091
Jezebel's Daughter,"Collins, Wilkie",448274,107738,7513,8248,7703,60880,46858,14925,12485,15696,10057,5322,5228,7189,5998,6568,2752
The Law and the Lady,"Collins, Wilkie",602573,147117,8414,9955,9432,79239,67878,22574,17997,28463,13688,7937,7397,9967,9293,13451,4286
Armadale,"Collins, Wilkie",1289498,312618,14264,24873,13607,165262,147356,50774,39368,2791,31179,19135,15242,20208,20608,1362,10208
The Lazy Tour of Two Idle Apprentices,"Dickens, Charles",178223,41016,1653,4242,6540,21643,19373,6361,5591,14706,4590,2405,2200,2674,3150,6615,1781
The Legacy of Cain,"Collins, Wilkie",505969,125679,7073,9482,8050,68539,57140,18687,14117,15840,10139,6858,5769,8968,8100,6803,3063
Little Novels,"Collins, Wilkie",641478,155791,8469,11128,9995,85026,70765,24658,18860,12681,14669,8847,6781,11743,9886,4976,4250
The Lock and Key Library: Classic Mystery and Detective Stories: Modern English,"Stevenson, Robert Louis",537789,131760,8253,10700,11381,72580,59180,18795,16000,20893,13331,4650,7006,9294,7491,10772,4747
Man and Wife,"Collins, Wilkie",1003987,243291,13676,17747,12446,133516,109775,39412,29664,2497,23896,19702,10469,16988,15649,1167,6933
Miss or Mrs.?,"Collins, Wilkie",139947,32592,2445,2332,4443,18660,13932,4947,3973,19853,3373,2079,1523,2157,1735,8905,806
The Moonstone,"Collins, Wilkie",841452,205240,9875,17294,10609,109198,96042,30666,26228,5293,20058,14175,9558,13932,12522,2617,5957
My Lady's Money,"Collins, Wilkie",233062,56618,3151,4167,5839,31228,25390,8995,6571,4841,4896,4785,2597,3766,3745,2671,1529
"My Miscellanies, Vol. 1","Collins, Wilkie",310845,70094,3194,6571,9008,37561,32533,10027,9807,4138,7516,2598,3926,2229,5423,2383,2504
"My Miscellanies, Vol. 2","Collins, Wilkie",314091,69913,3140,6421,8251,37377,32536,10526,9570,11838,8076,3498,3265,3403,4984,4992,2389
Basil,"Collins, Wilkie",503755,119620,4849,12467,9167,61666,57954,18165,15649,10837,10607,3591,7594,8101,7853,5138,4475
The New Magdalen,"Collins, Wilkie",444567,107842,6184,6898,7614,59077,48765,16683,12772,23622,9462,6570,5301,7736,7348,11375,2594
No Name,"Collins, Wilkie",1178632,277830,13155,22025,13539,149007,128823,45469,34797,4263,27284,19125,13104,17558,18831,1871,8395
No Thoroughfare,"Dickens, Charles",213557,50609,3294,4693,6089,28372,22237,6844,6121,19017,4813,2621,2669,2846,2940,7380,1762
Poor Miss Finch,"Collins, Wilkie",708170,171311,12023,12982,9750,93665,77646,22552,21167,13663,14679,6961,8794,11634,9165,5889,4143
The Queen of Hearts,"Collins, Wilkie",622394,149830,6052,11855,10100,77086,72744,23137,20149,3144,14752,5734,8187,10764,9627,1841,5386
"Rambles Beyond Railways; or, Notes in Cornwall taken A-foot","Collins, Wilkie",290562,64394,2274,6624,9251,34434,29960,9901,9703,4135,8086,2472,3385,2533,4941,2018,2598
A Rogue's Life,"Collins, Wilkie",211988,49209,2127,4189,6507,26260,22949,7799,6553,3975,5044,2135,2662,3324,3625,1654,1695
Stories by English Authors: England,"Hardy, Thomas",188445,44980,2569,3967,6147,25027,19953,6357,5216,3483,4482,1806,2483,3107,2576,1667,1595
Stories By English Authors: France,"Stevenson, Robert Louis",190771,45780,1880,4048,6659,24418,21362,7172,6006,9912,4835,1877,2427,3305,3125,3558,2155
The Two Destinies,"Collins, Wilkie",379250,92703,5938,6254,7232,50423,42280,13432,11621,11556,8845,2673,4691,6321,5113,5254,2451
The Black Robe,"Collins, Wilkie",475287,113476,6403,8168,8412,63231,50245,17095,13414,24470,10071,8326,5450,7089,7365,10172,2845
The Woman in White,"Collins, Wilkie",1073045,255329,13567,19979,11667,136460,118869,34641,32522,13421,24150,11480,13863,16534,14733,6434,8701
Blind Love,"Collins, Wilkie",569957,137481,9513,10854,8552,76228,61253,18918,15437,2367,12556,7129,6904,8996,7280,962,3286
The Dead Alive,"Collins, Wilkie",93370,22879,1299,1692,3349,12663,10216,3567,2780,12392,2131,1674,1100,1760,1377,5921,636
The Dead Secret: A Novel,"Collins, Wilkie",641343,151699,7998,14299,10571,81560,70139,20698,19304,11525,15357,8833,8249,8880,8094,5502,5120
The Evil Genius: A Domestic Story,"Collins, Wilkie",485342,117847,6225,8477,8143,64834,53013,18705,13275,403,10357,8499,4998,9003,7695,162,3134
A Fair Penitent,"Collins, Wilkie",20168,4548,184,371,1370,2395,2153,665,672,4154,465,179,208,302,287,1944,141
Almayer's Folly: A Story of an Eastern River,"Conrad, Joseph",281491,65014,3631,4919,6893,36313,28701,10333,8666,922,7265,2506,3324,4533,4811,389,2453
Amy Foster,"Conrad, Joseph",53236,12716,561,1023,2867,6653,6063,2187,1825,7618,1515,429,616,935,993,2600,489
The Inheritors,"Conrad, Joseph",268946,66452,4304,5804,7507,37324,29128,8250,7978,11841,6359,1893,3770,5519,3853,5249,1852
Lord Jim,"Conrad, Joseph",555731,135305,8029,11249,11933,73005,62300,22152,17965,2983,14361,4396,7359,10105,10666,1793,4648
The Mirror of the Sea,"Conrad, Joseph",268619,61647,2452,4783,9035,33435,28212,11179,9487,4838,7659,1875,3066,2539,5412,2780,2269
Modern Essays,"Russell, Bertrand",387635,87351,3922,7230,13592,48250,39101,13019,11785,3695,9875,4951,4434,2872,6847,1996,3874
"The Nigger Of The ""Narcissus"": A Tale Of The Forecastle","Conrad, Joseph",245977,57708,3107,5915,7985,34893,22815,9511,7611,10310,6308,2266,2945,4414,4530,5572,2121
Nostromo: A Tale of the Seaboard,"Conrad, Joseph",769044,175918,8835,14171,13998,97291,78627,29426,25227,3830,20969,11089,8723,11113,13654,2819,5322
Notes on Life & Letters,"Conrad, Joseph",358355,79778,3448,5747,10027,41985,37793,12968,12042,2244,9997,2382,4279,2342,6732,1312,3030
Notes on My Books,"Conrad, Joseph",161052,36885,1527,2103,5573,19122,17763,5652,5583,821,4404,1060,2239,1321,2880,436,1281
One Day More: A Play In One Act,"Conrad, Joseph",33793,8164,1473,545,1960,5345,2819,1176,757,8770,545,927,594,146,478,3928,168
An Outcast of the Islands,"Conrad, Joseph",462383,109765,7918,9286,9262,60869,48896,17872,14438,11036,11010,5117,6056,8046,8707,4198,4203
The Arrow of Gold: A Story Between Two Notes,"Conrad, Joseph",460464,111935,6531,6272,9953,59878,52057,17257,14635,2992,10665,4772,6799,7825,8953,1451,3793
A Personal Record,"Conrad, Joseph",200862,46548,1991,3602,7450,25029,21519,7800,6737,2153,5531,1380,2724,2492,3834,1231,1646
The Point Of Honor: A Military Tale,"Conrad, Joseph",143703,32468,1763,1891,5521,18613,13855,5357,4309,11100,3573,1635,1774,2099,2469,5909,927
The Project Gutenberg Works of Joseph ConradAn Index,"Conrad, Joseph",658,133,1,4,99,111,22,22115,18,14888,15,92,8261,9955,2,6484,2
The Rescue: A Romance of the Shallows,"Conrad, Joseph",585158,141344,8134,9489,10411,80122,61222,26109,18119,6270,14777,7340,8971,12879,9544,3171,4803
Romance,"Conrad, Joseph",689878,167477,9643,15363,13385,94460,73017,16214,21824,1678,17653,7106,5219,6618,11134,711,5283
The Secret Agent: A Simple Tale,"Conrad, Joseph",412457,93971,5455,5770,10301,52769,41202,2980,12649,6826,10264,5582,1157,1381,8038,3636,2871
The Secret Sharer,"Conrad, Joseph",69320,17463,982,1187,3075,9563,7900,19313,2244,4054,1820,393,4673,6375,1279,1603,552
A Set of Six,"Conrad, Joseph",397294,92914,5360,9888,9954,53737,39177,6786,11429,2933,9597,7077,2512,3308,7631,1430,8101
The Shadow Line: A Confession,"Conrad, Joseph",168782,41314,2753,2698,5682,22775,18539,7674,5326,13185,4198,1394,2701,2477,3233,5484,1289
Some Reminiscences,"Conrad, Joseph",200946,45828,2000,3198,7603,24335,21493,20432,6700,2592,5499,1211,9905,10308,3795,1387,1633
Chance: A Tale in Two Parts,"Conrad, Joseph",602414,143144,9374,8470,10677,78699,64445,5395,18336,4862,14117,4311,2126,2426,9682,1998,4333
Tales Of Hearsay,"Conrad, Joseph",146246,34581,2106,2410,5416,19210,15371,10485,4522,1065,3791,1143,3376,5219,2765,492,1181
Tales of Unrest,"Conrad, Joseph",274712,62973,4615,5844,7893,35190,27783,1898,8569,1724,6967,1191,672,813,4805,989,2613
To-morrow,"Conrad, Joseph",44605,11180,659,913,2415,6091,5089,6688,1372,6587,1068,498,1912,1303,814,2844,340
TurgenevA Study,"Conrad, Joseph",192279,41380,1577,3993,7534,23438,17942,12370,5595,2065,4482,2597,4586,5553,3590,1243,1810
'Twixt Land & Sea: Tales,"Conrad, Joseph",306312,73456,4516,5033,8581,40533,32923,5303,9604,10388,7382,2747,1887,2225,5837,4870,2259
Typhoon,"Conrad, Joseph",137446,32388,2008,2726,5418,18323,14065,18284,4441,11217,3801,1350,7005,8207,2234,5441,1065
Under Western Eyes,"Conrad, Joseph",502263,118077,7118,8221,10024,65801,52276,18936,14996,5043,11946,5630,8231,8945,9213,2481,3509
Victory: An Island Tale,"Conrad, Joseph",517847,124414,7314,9917,10425,69010,55404,10613,15937,1141,12267,5036,3580,4330,8484,438,3708
Within the Tides: Tales,"Conrad, Joseph",266216,63378,4655,3759,8037,34161,29217,2381,8198,3377,6660,3331,718,1195,4883,2028,2049
"Youth, a Narrative","Conrad, Joseph",55249,13712,788,1336,2866,7569,6143,9262,1758,2602,1639,449,3009,3558,982,1152,612
The End of the Tether,"Conrad, Joseph",228294,54159,2900,3975,7444,29488,24671,5300,7700,1543,6435,2524,1865,2458,4327,751,1527
Falk: A Reminiscence,"Conrad, Joseph",133011,31634,1737,2307,5380,17177,14457,3534,4233,3573,3329,1038,1009,1606,2469,1353,1122
Gaspar Ruiz,"Conrad, Joseph",89414,21100,1139,1526,3977,11592,9508,5927,2875,4686,2341,867,2484,3208,1496,3549,735
Heart of Darkness,"Conrad, Joseph",165243,39042,2635,3755,5997,21411,17631,10137,5122,3159,4486,509,4113,1284,2832,2437,1396
The Banquet,"Morley, Henry",361099,84752,2166,9043,6000,40439,44313,14005,12325,8747,10026,4745,3221,2111,5593,3758,4180
Dante. An essay. To which is added a translation of De Monarchia.,Dante Alighieri,406036,89807,5337,10775,14241,53558,36249,16992,12159,3269,8819,12943,6597,5760,6034,1208,4367
"Divine Comedy, Longfellow's Translation, Complete",Dante Alighieri,506324,119416,4222,12976,12290,72421,46995,5309,15306,2442,11134,8212,2264,2194,7414,1292,5383
"Divine Comedy, Longfellow's Translation, Hell",Dante Alighieri,164084,39320,1464,4663,6161,23860,15460,6151,4780,3113,3672,2672,2113,1604,2268,1349,1827
"Divine Comedy, Longfellow's Translation, Paradise",Dante Alighieri,180179,41300,1364,3999,6851,24865,16435,5859,5555,5984,4052,3166,2274,1978,2833,3580,1834
"Divine Comedy, Longfellow's Translation, Purgatory",Dante Alighieri,171924,40793,1478,4471,6499,25007,15786,18218,5189,3685,3597,2755,4985,5469,2454,1567,1809
The Divine Comedy of Dante Alighieri: The Inferno,Dante Alighieri,511353,117821,6496,11535,14005,68004,49817,7524,17017,3614,12188,10700,2631,2743,7415,1743,4712
"The Divine Comedy, Volume 1, Hell",Dante Alighieri,214386,51708,2201,5273,7365,28414,23294,8380,6926,2821,5062,3382,2744,2582,3244,1729,2397
"The Divine Comedy, Volume 2, Purgatory",Dante Alighieri,227493,55193,2382,5655,7160,30649,24544,8205,7642,2056,5329,3871,2417,2148,3350,1018,2498
"The Divine Comedy, Volume 3, Paradise",Dante Alighieri,228660,54023,2254,5147,7096,29227,24796,3629,7929,5349,5686,4024,1455,1200,3589,3166,2489
The New Life,Dante Alighieri,105295,25408,651,2648,3711,14051,11357,16686,3439,384,2278,1299,4213,4979,1938,193,955
"Stories from the Italian Poets: with Lives of the Writers, Volume 1",Dante Alighieri,429607,98369,3809,10747,13192,54380,43989,633,13140,1614,10366,6617,278,361,6405,662,4496
The Vision of Dante: A story for little children and a talk to their mothers,Dante Alighieri,20719,4941,199,280,1270,2623,2318,2808,649,10471,538,244,1360,1436,352,5395,210
The Autobiography of Charles Darwin,"Darwin, Charles",101101,22849,810,1738,3905,12329,10520,20361,3316,1383,2247,1075,8015,6045,1816,1459,996
